Name;Current Price;24h Change;Creation Date
Bitcoin;76112.0;-0.03807;2024-11-09 14:06:34
Ethereum;3030.3;3.84341;2024-11-09 14:06:34
Litecoin;72.51;0.93679;2024-11-09 14:06:34
